#  an         x(")        x_er(")     y(")        y_er(")    UT1-TAI(s)  UT1_er(s)    dPsi(")     dPsi_er(")  dEps(")     dEps_er(")
   1938.60    0.215651    0.022350    0.319637    0.020723   0.0000880   0.0000000    0.140361    0.000000    0.006085    0.000000
   1938.65    0.183680    0.025938    0.171028    0.016174   0.0001259   0.0000000    0.138829    0.000000    0.006385    0.000000
   1938.70    0.169004    0.026322    0.201770    0.025667  -0.0001773   0.0000000    0.137832    0.000000    0.006449    0.000000
   1938.75    0.179985    0.025308    0.127210    0.019004   0.0000361   0.0000000    0.139618    0.000000    0.006576    0.000000
   1938.80    0.089766    0.028710    0.080172    0.017087   0.0001532   0.0000000    0.140731    0.000000    0.007388    0.000000
   1938.85    0.049322    0.024798    0.074207    0.019939  -0.0000683   0.0000000    0.142542    0.000000    0.008217    0.000000
   1938.90   -0.011304    0.031864    0.080794    0.023788  -0.0000978   0.0000000    0.144821    0.000000    0.008931    0.000000
   1938.95   -0.053062    0.042425    0.071355    0.026890   0.0002714   0.0000000    0.145582    0.000000    0.009419    0.000000
   1939.00   -0.104015    0.042084    0.084415    0.023256  -0.0001900   0.0000000    0.145457    0.000000    0.009654    0.000000
   1939.05   -0.078053    0.033073    0.127700    0.026630   0.0000182   0.0000000    0.145715    0.000000    0.009269    0.000000
   1939.10   -0.137502    0.031439    0.164397    0.023202   0.0002147   0.0000000    0.145900    0.000000    0.009067    0.000000
   1939.15   -0.099276    0.026982    0.195906    0.022076  -0.0002327   0.0000000    0.146276    0.000000    0.007671    0.000000
   1939.20   -0.106525    0.024761    0.248963    0.018676   0.0001474   0.0000000    0.145421    0.000000    0.006362    0.000000
   1939.25   -0.135086    0.024211    0.282825    0.017767   0.0002214   0.0000000    0.147356    0.000000    0.006056    0.000000
   1939.30   -0.087227    0.025055    0.285820    0.019329  -0.0001438   0.0000000    0.147347    0.000000    0.004978    0.000000
   1939.35   -0.049777    0.028763    0.323306    0.017550   0.0001232   0.0000000    0.147474    0.000000    0.004781    0.000000
   1939.40   -0.005197    0.029701    0.327495    0.018373   0.0000545   0.0000000    0.146873    0.000000    0.005055    0.000000
   1939.45    0.029593    0.022207    0.331622    0.016919  -0.0001620   0.0000000    0.143626    0.000000    0.005179    0.000000
   1939.50    0.082240    0.023731    0.331499    0.020991  -0.0000054   0.0000000    0.141486    0.000000    0.005472    0.000000
   1939.55    0.099391    0.021024    0.333381    0.021508   0.0002036   0.0000000    0.137767    0.000000    0.006083    0.000000
   1939.60    0.164293    0.017743    0.319886    0.016291  -0.0003782   0.0000000    0.135372    0.000000    0.005136    0.000000
   1939.65    0.205943    0.026302    0.284603    0.019260   0.0001410   0.0000000    0.133784    0.000000    0.005461    0.000000
   1939.70    0.175593    0.032104    0.299700    0.018125   0.0001404   0.0000000    0.132904    0.000000    0.005726    0.000000
   1939.75    0.199402    0.030157    0.256332    0.022594  -0.0001798   0.0000000    0.133479    0.000000    0.005972    0.000000
   1939.80    0.143320    0.026121    0.187914    0.017631   0.0001723   0.0000000    0.136017    0.000000    0.006372    0.000000
   1939.85    0.124044    0.024973    0.154864    0.017918   0.0000319   0.0000000    0.137025    0.000000    0.007934    0.000000
   1939.90    0.100202    0.026576    0.172124    0.019346  -0.0001073   0.0000000    0.138509    0.000000    0.008704    0.000000
   1939.95    0.083039    0.034524    0.137726    0.021444   0.0000935   0.0000000    0.139795    0.000000    0.009287    0.000000
   1940.00    0.055549    0.033444    0.075897    0.027356   0.0000997   0.0000000    0.139777    0.000000    0.009623    0.000000
   1940.05   -0.053227    0.037855    0.112835    0.024461  -0.0001417   0.0000000    0.139457    0.000000    0.008754    0.000000
   1940.10   -0.055253    0.022793    0.135210    0.020890   0.0002183   0.0000000    0.139418    0.000000    0.008527    0.000000
   1940.15   -0.095853    0.024460    0.138420    0.024726   0.0001219   0.0000000    0.140115    0.000000    0.007873    0.000000
   1940.20   -0.124753    0.023263    0.183151    0.018961  -0.0003103   0.0000000    0.140443    0.000000    0.005982    0.000000
   1940.25   -0.147384    0.035421    0.212503    0.025179   0.0001680   0.0000000    0.140211    0.000000    0.005246    0.000000
   1940.30   -0.161280    0.025931    0.172649    0.020871  -0.0000321   0.0000000    0.141826    0.000000    0.005317    0.000000
   1940.35   -0.109421    0.027078    0.250946    0.019660  -0.0000943   0.0000000    0.140762    0.000000    0.004437    0.000000
   1940.40   -0.040899    0.025329    0.344697    0.020117   0.0001531   0.0000000    0.140432    0.000000    0.004722    0.000000
   1940.45    0.006794    0.025151    0.335406    0.019406  -0.0000803   0.0000000    0.138596    0.000000    0.005487    0.000000
   1940.50    0.058991    0.026335    0.376445    0.019660  -0.0001218   0.0000000    0.134394    0.000000    0.005370    0.000000
   1940.55    0.074143    0.027945    0.364650    0.019021   0.0000794   0.0000000    0.132370    0.000000    0.005541    0.000000
   1940.60    0.151211    0.026080    0.341036    0.019573   0.0001015   0.0000000    0.129031    0.000000    0.005986    0.000000
   1940.65    0.164117    0.024299    0.308500    0.019846  -0.0001225   0.0000000    0.127735    0.000000    0.004963    0.000000
   1940.70    0.148579    0.031638    0.286467    0.015794   0.0002379   0.0000000    0.127597    0.000000    0.005481    0.000000
   1940.75    0.157278    0.021039    0.221763    0.015473   0.0000255   0.0000000    0.128062    0.000000    0.006142    0.000000
   1940.80    0.131745    0.031749    0.206452    0.019416  -0.0002374   0.0000000    0.129465    0.000000    0.006597    0.000000
   1940.85    0.113484    0.029666    0.160223    0.019643   0.0002151   0.0000000    0.131843    0.000000    0.006884    0.000000
   1940.90    0.052990    0.047823    0.108692    0.023253  -0.0001370   0.0000000    0.133040    0.000000    0.008948    0.000000
   1940.95    0.042005    0.037482    0.147716    0.022260  -0.0000055   0.0000000    0.133741    0.000000    0.009272    0.000000
   1941.00    0.127669    0.038252    0.174201    0.029900   0.0001500   0.0000000    0.134095    0.000000    0.009565    0.000000
   1941.05    0.082312    0.043180    0.149160    0.035695  -0.0000343   0.0000000    0.134330    0.000000    0.009612    0.000000
   1941.10    0.048908    0.030986    0.181193    0.016282  -0.0000493   0.0000000    0.133317    0.000000    0.008389    0.000000
   1941.15   -0.000998    0.034136    0.174230    0.018469   0.0001475   0.0000000    0.133749    0.000000    0.007784    0.000000
   1941.20   -0.007348    0.033176    0.189464    0.020643   0.0001327   0.0000000    0.135023    0.000000    0.006942    0.000000
   1941.25   -0.074506    0.030578    0.177055    0.020299  -0.0002338   0.0000000    0.134768    0.000000    0.005347    0.000000
   1941.30   -0.104879    0.030539    0.213388    0.018935   0.0002638   0.0000000    0.134648    0.000000    0.004867    0.000000
   1941.35   -0.070894    0.029412    0.269200    0.019780  -0.0001136   0.0000000    0.135403    0.000000    0.005173    0.000000
   1941.40   -0.041678    0.026935    0.231794    0.018697  -0.0000410   0.0000000    0.133395    0.000000    0.004724    0.000000
   1941.45   -0.052351    0.032128    0.267329    0.016822   0.0002558   0.0000000    0.131908    0.000000    0.005033    0.000000
   1941.50   -0.058469    0.037183    0.274299    0.021908  -0.0001798   0.0000000    0.129600    0.000000    0.005853    0.000000
   1941.55    0.001886    0.027765    0.318871    0.018322  -0.0000138   0.0000000    0.124960    0.000000    0.005619    0.000000
   1941.60    0.015277    0.022921    0.306763    0.017209   0.0001361   0.0000000    0.123540    0.000000    0.005597    0.000000
   1941.65    0.045647    0.023030    0.311750    0.017712  -0.0000360   0.0000000    0.121340    0.000000    0.005966    0.000000
   1941.70    0.056830    0.021916    0.257144    0.015039  -0.0001266   0.0000000    0.121271    0.000000    0.005563    0.000000
   1941.75    0.062656    0.026182    0.266642    0.021509   0.0001943   0.0000000    0.121830    0.000000    0.005970    0.000000
   1941.80    0.084779    0.027515    0.277638    0.021351  -0.0001031   0.0000000    0.123909    0.000000    0.007214    0.000000
   1941.85    0.066979    0.030899    0.235673    0.024632  -0.0001135   0.0000000    0.125319    0.000000    0.007598    0.000000
   1941.90    0.056568    0.026195    0.222111    0.029278   0.0002901   0.0000000    0.126642    0.000000    0.008200    0.000000
   1941.95    0.069636    0.036830    0.261193    0.025128  -0.0002604   0.0000000    0.127773    0.000000    0.009616    0.000000
   1942.00    0.060074    0.046008    0.253304    0.027126   0.0000201   0.0000000    0.127557    0.000000    0.009730    0.000000
   1942.05    0.036164    0.043240    0.241030    0.030694   0.0002738   0.0000000    0.127495    0.000000    0.009637    0.000000
   1942.10   -0.000425    0.059621    0.216887    0.031735  -0.0001560   0.0000000    0.128041    0.000000    0.009153    0.000000
   1942.15   -0.017589    0.045590    0.245364    0.024179   0.0000485   0.0000000    0.127388    0.000000    0.007970    0.000000
   1942.20    0.020020    0.033964    0.185070    0.029988   0.0002137   0.0000000    0.128746    0.000000    0.007197    0.000000
   1942.25    0.009371    0.034331    0.171271    0.023028   0.0000683   0.0000000    0.129843    0.000000    0.006570    0.000000
   1942.30    0.000581    0.030218    0.209778    0.019634  -0.0001070   0.0000000    0.129287    0.000000    0.005545    0.000000
   1942.35    0.031185    0.030000    0.223366    0.018078   0.0002747   0.0000000    0.128664    0.000000    0.005442    0.000000
   1942.40   -0.016810    0.023500    0.218376    0.017277  -0.0001993   0.0000000    0.128276    0.000000    0.005628    0.000000
   1942.45   -0.013433    0.026295    0.234858    0.019120  -0.0000068   0.0000000    0.125977    0.000000    0.005480    0.000000
   1942.50   -0.032909    0.024600    0.230408    0.016937   0.0001971   0.0000000    0.123688    0.000000    0.006026    0.000000
   1942.55   -0.019992    0.021054    0.248189    0.018898  -0.0002171   0.0000000    0.121174    0.000000    0.006416    0.000000
   1942.60   -0.000596    0.021818    0.231853    0.021785   0.0000364   0.0000000    0.117497    0.000000    0.006120    0.000000
   1942.65   -0.005776    0.021057    0.229754    0.016981   0.0000900   0.0000000    0.116567    0.000000    0.006440    0.000000
   1942.70    0.027880    0.021804    0.265296    0.018216  -0.0001067   0.0000000    0.115891    0.000000    0.006736    0.000000
   1942.75   -0.019721    0.024888    0.264715    0.016857   0.0000531   0.0000000    0.116952    0.000000    0.006664    0.000000
   1942.80   -0.025410    0.025737    0.238269    0.019765   0.0000860   0.0000000    0.118163    0.000000    0.007570    0.000000
   1942.85   -0.038949    0.028537    0.253551    0.020515  -0.0001867   0.0000000    0.120587    0.000000    0.009128    0.000000
   1942.90   -0.014700    0.033971    0.272810    0.021045  -0.0000862   0.0000000    0.121435    0.000000    0.009229    0.000000
   1942.95   -0.033137    0.032038    0.295899    0.023436   0.0001894   0.0000000    0.122102    0.000000    0.010371    0.000000
   1943.00   -0.012768    0.037172    0.327025    0.024504  -0.0001384   0.0000000    0.122354    0.000000    0.010359    0.000000
   1943.05    0.004262    0.035143    0.325669    0.022757   0.0000566   0.0000000    0.122258    0.000000    0.010301    0.000000
   1943.10    0.024683    0.035656    0.299672    0.021755   0.0001386   0.0000000    0.122519    0.000000    0.009789    0.000000
   1943.15    0.006255    0.032091    0.310111    0.017531  -0.0002315   0.0000000    0.122762    0.000000    0.009075    0.000000
   1943.20   -0.000146    0.036752    0.286425    0.020597   0.0002100   0.0000000    0.122978    0.000000    0.007645    0.000000
   1943.25    0.039371    0.029387    0.297616    0.016345   0.0000346   0.0000000    0.124615    0.000000    0.007435    0.000000
   1943.30    0.018616    0.040240    0.226608    0.021895  -0.0001299   0.0000000    0.124684    0.000000    0.007012    0.000000
   1943.35    0.078209    0.039485    0.236687    0.021763  -0.0000211   0.0000000    0.123998    0.000000    0.006296    0.000000
   1943.40    0.071642    0.038412    0.246200    0.020566   0.0001648   0.0000000    0.123190    0.000000    0.006720    0.000000
   1943.45    0.074226    0.030623    0.204761    0.015917  -0.0001990   0.0000000    0.120615    0.000000    0.006856    0.000000
   1943.50    0.102794    0.042243    0.141654    0.020918   0.0000909   0.0000000    0.118482    0.000000    0.006516    0.000000
   1943.55    0.026537    0.048849    0.118269    0.021584   0.0001401   0.0000000    0.115633    0.000000    0.007260    0.000000
   1943.60    0.077143    0.029882    0.150997    0.015189  -0.0003319   0.0000000    0.113360    0.000000    0.007152    0.000000
   1943.65    0.073451    0.033433    0.130363    0.015145   0.0001228   0.0000000    0.111109    0.000000    0.006650    0.000000
   1943.70    0.071663    0.039697    0.142534    0.015383   0.0000103   0.0000000    0.111291    0.000000    0.007707    0.000000
   1943.75    0.084566    0.039071    0.172755    0.016130  -0.0002206   0.0000000    0.112417    0.000000    0.008068    0.000000
   1943.80   -0.065454    0.039355    0.125297    0.021405   0.0002117   0.0000000    0.113810    0.000000    0.008128    0.000000
   1943.85   -0.040459    0.035956    0.188297    0.017112  -0.0005516   0.0000000    0.115794    0.000000    0.009871    0.000000
   1943.90   -0.069118    0.036948    0.236724    0.015009  -0.0002614   0.0000000    0.117013    0.000000    0.011226    0.000000
   1943.95   -0.130293    0.043462    0.175585    0.018006   0.0000710   0.0000000    0.117870    0.000000    0.011007    0.000000
   1944.00   -0.141098    0.055453    0.160992    0.022975   0.0003168   0.0000000    0.118721    0.000000    0.011906    0.000000
